date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
1992-09-04,Solomon Islands,Australia,1,2,FIFA World Cup qualification,False,1534.139660702935,1714.5314613581068,-180.39180065517166,1.0,35,1.0
1992-09-08,Egypt,Jordan,1,1,Arab Cup,True,1655.2199208724014,1490.3125104908327,164.90741038156875,1.0,30,1.0
1992-09-09,Poland,Israel,1,1,Friendly,False,1740.7097860160738,1571.4046639718235,169.3051220442503,0.7,25,1.0
1992-09-09,Spain,England,1,0,Friendly,False,1780.1625595379835,1924.102498103027,-143.93993856504358,0.7,25,1.0
1992-09-09,Norway,San Marino,10,0,FIFA World Cup qualification,False,1693.7282731520183,1410.180224966578,283.5480481854404,1.0,35,2.625
1992-09-09,Wales,Faroe Islands,6,0,FIFA World Cup qualification,False,1702.4905045932417,1428.4758365649038,274.01466802833784,1.0,35,2.125
1992-09-09,Switzerland,Scotland,3,1,FIFA World Cup qualification,False,1743.1045541196027,1762.0781747181238,-18.973620598521165,1.0,35,1.5
1992-09-09,Northern Ireland,Albania,3,0,FIFA World Cup qualification,False,1617.3710138404685,1397.6386126373086,219.73240120315995,1.0,35,1.75
1992-09-09,Denmark,Germany,1,2,Friendly,False,1850.0985330305377,1929.9043860335794,-79.80585300304165,0.7,25,1.0
1992-09-09,Luxembourg,Hungary,0,3,FIFA World Cup qualification,False,1104.478464699516,1668.9292371239433,-564.4507724244272,1.0,35,1.75
1992-09-09,Syria,Saudi Arabia,1,1,Arab Cup,False,1511.6937374355152,1670.6716343284363,-158.97789689292108,1.0,30,1.0
1992-09-09,Bulgaria,France,2,0,FIFA World Cup qualification,False,1730.99430767357,1854.3764748018452,-123.38216712827534,1.0,35,1.5
1992-09-09,Netherlands,Italy,2,3,Friendly,False,1921.738517139084,1914.417967687873,7.320549451211036,0.7,25,1.0
1992-09-09,Finland,Sweden,0,1,FIFA World Cup qualification,False,1555.3305271087197,1814.0020766455218,-258.6715495368021,1.0,35,1.0
1992-09-09,Republic of Ireland,Latvia,4,0,FIFA World Cup qualification,False,1814.5243946058633,1337.3583483715913,477.166046234272,1.0,35,1.875
1992-09-10,Kuwait,Jordan,4,1,Arab Cup,True,1568.6507287798158,1496.9416414967852,71.70908728303061,1.0,30,1.75
1992-09-11,Syria,Palestine,0,0,Arab Cup,False,1514.215838920199,1442.425891271439,71.78994764876006,1.0,30,1.0
1992-09-11,Tahiti,Australia,0,3,FIFA World Cup qualification,False,1803.5509922051187,1728.0529532190435,75.49803898607524,1.0,35,1.75
1992-09-12,Egypt,Kuwait,1,0,Arab Cup,True,1648.5907898664489,1589.5584944460356,59.03229542041322,1.0,30,1.0
1992-09-12,Fiji,Vanuatu,3,0,FIFA World Cup qualification,False,1684.542883595298,1337.0965853506013,347.44629824469666,1.0,35,1.75
1992-09-13,Saudi Arabia,Palestine,2,1,Arab Cup,True,1668.1495328437525,1449.2920235967233,218.85750924702916,1.0,30,1.0
1992-09-13,El Salvador,Honduras,3,1,Friendly,False,1486.78104388311,1677.6521293877256,-190.87108550461562,0.7,25,1.5
1992-09-14,Turkmenistan,Kazakhstan,1,1,Friendly,False,1479.756113216978,1544.5419169044155,-64.78580368743746,0.7,25,1.0
1992-09-15,Saudi Arabia,Kuwait,2,0,Arab Cup,True,1674.7795496222873,1577.082878047112,97.69667157517529,1.0,30,1.5
1992-09-15,Syria,Egypt,0,0,Arab Cup,False,1507.3497065949148,1661.0664062653725,-153.71669967045773,1.0,30,1.0
1992-09-17,Syria,Kuwait,1,2,Arab Cup,False,1509.650539081489,1560.748090604836,-51.09755152334719,1.0,30,1.0
1992-09-17,Egypt,Saudi Arabia,3,2,Arab Cup,True,1658.7655737787984,1691.1143370645632,-32.34876328576479,1.0,30,1.0
1992-09-17,Georgia,Azerbaijan,6,3,Friendly,False,1515.499721883265,1481.23364299868,34.26607888458511,0.7,25,1.75
1992-09-18,Honduras,El Salvador,1,1,Friendly,False,1654.1069506418182,1510.3262226290174,143.78072801280086,0.7,25,1.0
1992-09-20,Australia,Tahiti,2,0,FIFA World Cup qualification,False,1772.9534089493134,1758.6505364748489,14.302872474464493,1.0,35,1.5
1992-09-22,Honduras,Jamaica,5,1,Friendly,False,1646.5392168736432,1502.1967676824413,144.34244919120192,0.7,25,1.875
1992-09-23,Uruguay,Argentina,0,0,Copa Lipton,False,1800.135740407917,1910.4360640946607,-110.3003236867437,1.0,28,1.0
1992-09-23,Poland,Turkey,1,0,FIFA World Cup qualification,False,1732.586058515969,1558.6297709554553,173.9562875605136,1.0,35,1.0
1992-09-23,Lithuania,Denmark,0,0,FIFA World Cup qualification,False,1406.0455958837565,1836.8728072530032,-430.8272113692467,1.0,35,1.0
1992-09-23,Norway,Netherlands,2,1,FIFA World Cup qualification,False,1702.828040512691,1905.495641871706,-202.66760135901518,1.0,35,1.0
1992-09-23,Hungary,Israel,0,0,Friendly,False,1672.8829024963966,1579.5283914719284,93.35451102446814,0.7,25,1.0
1992-09-23,Latvia,Spain,0,0,FIFA World Cup qualification,False,1335.0739742339442,1794.2350511000202,-459.161076866076,1.0,35,1.0
1992-09-23,Czechoslovakia,Faroe Islands,4,0,FIFA World Cup qualification,False,1766.6882170832703,1420.7370376833337,345.95117939993656,1.0,35,1.875
1992-09-23,Brazil,Costa Rica,4,2,Friendly,False,1939.201981917708,1597.367885534437,341.8340963832711,0.7,25,1.5
1992-09-24,Honduras,Jamaica,7,0,Friendly,False,1655.7632356079705,1492.972748948114,162.79048665985647,0.7,25,2.25
1992-09-26,Australia,Solomon Islands,6,1,FIFA World Cup qualification,False,1790.8660662128343,1520.6181688419983,270.247897370836,1.0,35,2.0
1992-09-26,Kyrgyzstan,Kazakhstan,1,1,Friendly,False,1466.5095958476065,1545.8045289153908,-79.29493306778431,0.7,25,1.0
1992-09-26,Vanuatu,Fiji,0,3,FIFA World Cup qualification,False,1332.7650910779648,1688.8743778679345,-356.1092867899697,1.0,35,1.75
1992-09-27,Saint Vincent and the Grenadines,Jamaica,0,1,Friendly,False,1497.1292293605923,1482.8177934997616,14.31143586083067,0.7,25,1.0
1992-09-30,Botswana,Kenya,1,3,Friendly,False,1313.4918430260598,1496.6596477960836,-183.16780477002385,0.7,25,1.5
1992-10-02,Iran,Cameroon,1,1,Friendly,False,1717.9370414829132,1711.3596386143654,6.577402868547779,0.7,25,1.0
1992-10-03,Kyrgyzstan,Uzbekistan,2,6,Friendly,False,1465.7655517852638,1518.3332817868845,-52.5677300016207,0.7,25,1.875
1992-10-03,Botswana,Kenya,0,1,Friendly,False,1299.1463388344841,1511.0051519876592,-211.8588131531751,0.7,25,1.0
1992-10-04,Gabon,Chad,1,0,Friendly,False,1520.6207304315365,1420.0563262562007,100.56440417533577,0.7,25,1.0
1992-10-04,Guinea-Bissau,Sierra Leone,0,3,African Cup of Nations qualification,False,1447.3646571796487,1537.478917008522,-90.1142598288734,1.0,30,1.75
1992-10-04,Iran,Cameroon,0,0,Friendly,False,1714.2185214433105,1715.078158653968,-0.8596372106576382,0.7,25,1.0
1992-10-04,Jamaica,Saint Vincent and the Grenadines,3,3,Friendly,False,1499.2882337182498,1480.658789142104,18.629444576145715,0.7,25,1.0
1992-10-04,Mali,Morocco,2,1,African Cup of Nations qualification,False,1545.0604515510672,1665.4181401310111,-120.3576885799439,1.0,30,1.0
1992-10-06,Saudi Arabia,Cameroon,2,1,Friendly,False,1674.721750454008,1718.5512630067376,-43.82951255272951,0.7,25,1.0
1992-10-07,Cyprus,Malta,3,0,Friendly,False,1256.9058135219761,1383.7357451748867,-126.82993165291055,0.7,25,1.75
1992-10-07,El Salvador,Mexico,0,2,Friendly,True,1517.8939563971924,1807.6301084030918,-289.7361520058994,0.7,25,1.5
1992-10-07,Iceland,Greece,0,1,FIFA World Cup qualification,False,1543.0281101465544,1594.8713014878451,-51.843191341290776,1.0,35,1.0
1992-10-07,San Marino,Norway,0,2,FIFA World Cup qualification,False,1401.0804576059054,1725.3538679167557,-324.2734103108503,1.0,35,1.5
1992-10-07,Sweden,Bulgaria,2,0,FIFA World Cup qualification,False,1824.0228314762228,1759.008251675328,65.01457980089481,1.0,35,1.5
1992-10-09,Zimbabwe,Togo,1,0,FIFA World Cup qualification,False,1584.420646717168,1499.3931388713895,85.02750784577847,1.0,35,1.0
1992-10-09,United States,Canada,0,0,Friendly,False,1642.772220412219,1512.7666393914224,130.00558102079663,0.7,25,1.0
1992-10-09,Tahiti,Solomon Islands,4,2,FIFA World Cup qualification,False,1740.737879211328,1513.1918749128695,227.54600429845846,1.0,35,1.5
1992-10-09,Algeria,Burundi,3,1,FIFA World Cup qualification,False,1744.3911381960525,1490.5617768242555,253.82936137179695,1.0,35,1.5
1992-10-10,Nigeria,South Africa,4,0,FIFA World Cup qualification,False,1746.9160702697934,1625.16075511246,121.75531515733337,1.0,35,1.875
1992-10-10,Ivory Coast,Botswana,6,0,FIFA World Cup qualification,False,1754.7161653123846,1290.5372646283863,464.17890068399834,1.0,35,2.125
1992-10-11,Zambia,Tanzania,2,0,FIFA World Cup qualification,False,1675.2080063932233,1403.9056671205751,271.30233927264817,1.0,35,1.5
1992-10-11,Qatar,Hungary,1,4,Friendly,False,1570.1085938814936,1666.5655259593684,-96.45693207787485,0.7,25,1.75
1992-10-11,Morocco,Ethiopia,5,0,FIFA World Cup qualification,False,1649.540232532715,1483.9801051403695,165.56012739234552,1.0,35,2.0
1992-10-11,Tunisia,Benin,5,1,FIFA World Cup qualification,False,1617.919068389834,1307.2955005251404,310.62356786469354,1.0,35,1.875
1992-10-11,Gabon,Mozambique,3,1,FIFA World Cup qualification,False,1526.612243785352,1453.3701340892696,73.24210969608225,1.0,35,1.5
1992-10-11,Egypt,Angola,1,0,FIFA World Cup qualification,False,1675.1581603893535,1493.5767581371617,181.58140225219177,1.0,35,1.0
1992-10-11,DR Congo,Liberia,4,2,FIFA World Cup qualification,False,1650.0720737234692,1462.3647578202326,187.70731590323658,1.0,35,1.5
1992-10-11,Madagascar,Namibia,3,0,FIFA World Cup qualification,False,1577.1432296778553,1445.2754335922416,131.8677960856137,1.0,35,1.75
1992-10-13,Qatar,Hungary,1,1,Friendly,False,1548.0105254122482,1688.6635944286138,-140.65306901636563,0.7,25,1.0
1992-10-14,Lithuania,Slovakia,0,1,Friendly,False,1419.0091790271977,1465.7932069894948,-46.78402796229716,0.7,25,1.0
1992-10-14,Uzbekistan,Kazakhstan,1,1,Friendly,False,1544.9507621823905,1546.5485729777336,-1.5978107953430936,0.7,25,1.0
1992-10-14,Turkmenistan,Kyrgyzstan,4,0,Friendly,False,1478.4935012060027,1439.148071389758,39.34542981624486,0.7,25,1.875
1992-10-14,Scotland,Portugal,0,0,FIFA World Cup qualification,False,1741.8413846758367,1716.1505156881765,25.690868987660224,1.0,35,1.0
1992-10-14,Russia,Iceland,1,0,FIFA World Cup qualification,False,1827.4359364024488,1523.1179124641415,304.3180239383073,1.0,35,1.0
1992-10-14,Netherlands,Poland,2,2,FIFA World Cup qualification,False,1882.9698144676413,1738.5786904781814,144.39112398945986,1.0,35,1.0
1992-10-14,Italy,Switzerland,2,2,FIFA World Cup qualification,False,1930.660842955251,1763.3413441618898,167.31949879336116,1.0,35,1.0
1992-10-14,Northern Ireland,Spain,0,0,FIFA World Cup qualification,False,1625.76158396958,1780.6654207224035,-154.9038367528235,1.0,35,1.0
1992-10-14,France,Austria,2,0,FIFA World Cup qualification,False,1826.3625308000871,1582.1177855229487,244.24474527713846,1.0,35,1.5
1992-10-14,England,Norway,1,1,FIFA World Cup qualification,False,1910.0300065409904,1736.6770656456506,173.35294089533977,1.0,35,1.0
1992-10-14,Denmark,Republic of Ireland,0,0,FIFA World Cup qualification,False,1823.909224109562,1816.8087687435104,7.100455366051619,1.0,35,1.0
1992-10-14,Cyprus,Wales,0,1,FIFA World Cup qualification,False,1280.466711326702,1710.2293034748118,-429.7625921481099,1.0,35,1.0
1992-10-14,Belgium,Romania,1,0,FIFA World Cup qualification,False,1801.3617498686017,1796.3591338420447,5.002616026557007,1.0,35,1.0
1992-10-14,Armenia,Moldova,0,0,Friendly,False,1483.7078009990921,1511.0100746132223,-27.302273614130172,0.7,25,1.0
1992-10-14,Germany,Mexico,1,1,Friendly,False,1943.130111811114,1813.5817455668341,129.5483662442798,0.7,25,1.0
1992-10-15,Saudi Arabia,United States,3,0,Confederations Cup,False,1685.2182797667033,1635.525982600463,49.69229716624022,1.0,35,1.75
1992-10-16,Argentina,Ivory Coast,4,0,Confederations Cup,True,1910.0211316466978,1757.498573443235,152.52255820346272,1.0,35,1.875
1992-10-18,Niger,Mali,0,2,Friendly,False,1460.3896951969075,1560.9383591493634,-100.54866395245585,0.7,25,1.5
1992-10-18,Jamaica,Canada,1,1,FIFA World Cup qualification,False,1495.1786708978022,1520.0128772031783,-24.83420630537603,1.0,35,1.0
1992-10-18,Kuwait,Iran,1,1,Friendly,False,1577.84554618495,1710.745417090541,-132.8998709055909,0.7,25,1.0
1992-10-18,Bermuda,El Salvador,1,0,FIFA World Cup qualification,False,1435.6621074846655,1511.94231923345,-76.2802117487845,1.0,35,1.0
1992-10-18,Cameroon,Eswatini,5,0,FIFA World Cup qualification,False,1708.0547336940424,1344.9011332386222,363.15360045542025,1.0,35,2.0
1992-10-19,United States,Ivory Coast,5,2,Confederations Cup,True,1617.3356709641002,1738.2314418738108,-120.89577090971056,1.0,35,1.75
1992-10-20,Saudi Arabia,Argentina,1,3,Confederations Cup,False,1703.408591403066,1929.288263216122,-225.8796718130559,1.0,35,1.5
1992-10-21,South Korea,United Arab Emirates,0,0,Friendly,False,1749.9507909833812,1522.7268468092307,227.22394417415057,0.7,25,1.0
1992-10-22,Croatia,Mexico,3,0,Friendly,False,1620.8166839039757,1820.8170533347402,-200.00036943076452,0.7,25,1.75
1992-10-22,Kuwait,Oman,4,0,Friendly,False,1579.0256889099353,1242.9157040797866,336.10998483014873,0.7,25,1.875
1992-10-25,Namibia,Zambia,0,4,FIFA World Cup qualification,False,1432.5123625266194,1680.747578242854,-248.2352157162345,1.0,35,1.875
1992-10-25,Turkmenistan,Uzbekistan,1,0,Friendly,False,1493.0045306389948,1541.5021799340093,-48.497649295014526,0.7,25,1.0
1992-10-25,Togo,Egypt,1,4,FIFA World Cup qualification,False,1490.4214036736407,1680.9359259401256,-190.51452226648485,1.0,35,1.75
1992-10-25,Tanzania,Madagascar,0,0,FIFA World Cup qualification,False,1398.3660952709445,1589.9063007434775,-191.540205472533,1.0,35,1.0
1992-10-25,Eswatini,DR Congo,1,0,FIFA World Cup qualification,False,1340.350993616589,1658.4865601582328,-318.1355665416438,1.0,35,1.0
1992-10-25,Niger,Ivory Coast,0,0,FIFA World Cup qualification,False,1441.6693048309967,1697.3602216661322,-255.69091683513557,1.0,35,1.0
1992-10-25,Mozambique,Senegal,0,1,FIFA World Cup qualification,False,1439.2224270089607,1619.3927330550905,-180.17030604612978,1.0,35,1.0
1992-10-25,Kazakhstan,Kyrgyzstan,2,0,Friendly,False,1549.9971552261147,1424.6370419567659,125.36011326934886,0.7,25,1.5
1992-10-25,Ethiopia,Tunisia,0,0,FIFA World Cup qualification,False,1471.5070936793152,1623.5614980326475,-152.0544043533323,1.0,35,1.0
1992-10-25,El Salvador,Canada,1,1,FIFA World Cup qualification,False,1495.6352096554976,1523.740923734494,-28.105714078996243,1.0,35,1.0
1992-10-25,Burundi,Ghana,1,0,FIFA World Cup qualification,False,1484.5036751252453,1667.028580112857,-182.52490498761176,1.0,35,1.0
1992-10-25,Bermuda,Jamaica,1,1,FIFA World Cup qualification,False,1451.9692170626179,1491.4506243664866,-39.481407303868764,1.0,35,1.0
1992-10-25,Benin,Morocco,0,1,FIFA World Cup qualification,False,1301.6530708823268,1662.0132439937693,-360.36017311144246,1.0,35,1.0
1992-10-25,South Africa,Congo,1,0,FIFA World Cup qualification,False,1610.8451784820666,1525.6357240821376,85.20945439992897,1.0,35,1.0
1992-10-25,Malta,Estonia,0,0,FIFA World Cup qualification,False,1360.174847370161,1162.1716051302062,198.00324223995472,1.0,35,1.0
1992-10-28,Turkey,San Marino,4,1,FIFA World Cup qualification,False,1552.6371389932428,1389.7572598770105,162.87987911623236,1.0,35,1.75
1992-10-28,Russia,Luxembourg,2,0,FIFA World Cup qualification,False,1830.5465828705067,1100.5247993270627,730.0217835434439,1.0,35,1.5
1992-10-28,Lithuania,Latvia,1,1,FIFA World Cup qualification,False,1404.6094137616803,1348.643604611561,55.96580915011941,1.0,35,1.0
1992-10-28,Belarus,Ukraine,1,1,Friendly,False,1477.7033510340946,1519.7959154466578,-42.092564412563206,0.7,25,1.0
1992-10-28,Austria,Israel,5,2,FIFA World Cup qualification,False,1575.7576746909199,1585.8457680089566,-10.088093318036726,1.0,35,1.75
1992-10-29,Qatar,Thailand,1,1,AFC Asian Cup,True,1549.46649857818,1507.079242161472,42.38725641670817,1.0,35,1.0
1992-10-29,Saudi Arabia,China PR,1,1,AFC Asian Cup,True,1686.2738472339263,1535.4766427107666,150.79720452315973,1.0,35,1.0
1992-10-30,Japan,United Arab Emirates,0,0,AFC Asian Cup,False,1577.8899553684664,1531.9275990647077,45.962356303758725,1.0,35,1.0
1992-10-30,North Korea,Iran,0,2,AFC Asian Cup,True,1616.4863132700364,1709.5652743655558,-93.07896109551939,1.0,35,1.5
1992-10-31,China PR,Thailand,0,0,AFC Asian Cup,True,1542.6285969330236,1509.2037181065787,33.42487882644491,1.0,35,1.0
1992-10-31,Saudi Arabia,Qatar,1,1,AFC Asian Cup,True,1679.1218930116693,1547.3420226330734,131.7798703785959,1.0,35,1.0
1992-11-01,Japan,North Korea,1,1,AFC Asian Cup,False,1570.9420005743493,1597.1052110536216,-26.163210479272266,1.0,35,1.0
1992-11-01,United Arab Emirates,Iran,0,0,AFC Asian Cup,True,1538.8755538588248,1728.9463765819705,-190.07082272314574,1.0,35,1.0
1992-11-01,Canada,Jamaica,1,0,FIFA World Cup qualification,False,1527.3113542418178,1494.4684288704673,32.842925371350475,1.0,35,1.0
1992-11-01,El Salvador,Bermuda,4,1,FIFA World Cup qualification,False,1492.0647791481738,1448.9514125586372,43.113366589536554,1.0,35,1.75
1992-11-02,Egypt,Kuwait,1,1,Friendly,False,1703.7581822887007,1582.5473502233656,121.21083206533513,0.7,25,1.0
1992-11-02,Saudi Arabia,Thailand,4,0,AFC Asian Cup,True,1672.7852605614726,1510.8821226024297,161.90313795904285,1.0,35,1.875
1992-11-02,China PR,Qatar,2,1,AFC Asian Cup,True,1540.9501924371725,1553.67865508327,-12.728462646097569,1.0,35,1.0
1992-11-03,Japan,Iran,1,0,AFC Asian Cup,False,1567.277908600638,1720.2257876687793,-152.94787906814122,1.0,35,1.0
1992-11-03,United Arab Emirates,North Korea,2,1,AFC Asian Cup,True,1547.596142772016,1600.7693030273329,-53.173160255316816,1.0,35,1.0
1992-11-06,Japan,China PR,3,2,AFC Asian Cup,False,1587.4243867496762,1559.0910263204973,28.33336042917881,1.0,35,1.0
1992-11-06,Saudi Arabia,United Arab Emirates,2,0,AFC Asian Cup,True,1691.3257200076423,1567.753707524435,123.57201248320735,1.0,35,1.5
1992-11-07,Tunisia,Finland,1,1,Friendly,False,1620.9590111504215,1545.3097722780187,75.64923887240275,0.7,25,1.0
1992-11-07,Zimbabwe,Malawi,0,1,Friendly,False,1593.3923819149168,1469.575656591033,123.8167253238837,0.7,25,1.0
1992-11-08,China PR,United Arab Emirates,1,1,AFC Asian Cup,True,1547.776283207128,1550.4652827944828,-2.6889995873548287,1.0,35,1.0
1992-11-08,Sierra Leone,Senegal,2,0,African Cup of Nations qualification,False,1564.4756185051597,1632.9248062988524,-68.44918779369277,1.0,30,1.5
1992-11-08,Morocco,Egypt,0,0,African Cup of Nations qualification,False,1668.4046460921559,1696.725111434651,-28.320465342495027,1.0,30,1.0
1992-11-08,Japan,Saudi Arabia,1,0,AFC Asian Cup,False,1598.7391298630455,1708.6141447375944,-109.87501487454892,1.0,35,1.0
1992-11-08,Canada,El Salvador,2,3,FIFA World Cup qualification,False,1538.4282487321243,1510.7430860254299,27.685162706694427,1.0,35,1.0
1992-11-08,Costa Rica,Honduras,2,3,FIFA World Cup qualification,False,1594.6352218942664,1665.918191056323,-71.28296916205659,1.0,35,1.0
1992-11-08,Saint Vincent and the Grenadines,Mexico,0,4,FIFA World Cup qualification,False,1484.7683519625516,1792.8141881587906,-308.04583619623895,1.0,35,1.875
1992-11-08,Jamaica,Bermuda,3,2,FIFA World Cup qualification,False,1483.3515343801607,1430.2731056813811,53.07842869877959,1.0,35,1.0
1992-11-09,Zimbabwe,Malawi,4,1,Friendly,False,1573.7955068582726,1489.1725316476773,84.62297521059531,0.7,25,1.75
1992-11-11,Bulgaria,Portugal,1,2,Friendly,True,1744.365745626006,1722.218988216458,22.146757409547945,0.7,25,1.0
1992-11-11,Greece,Hungary,0,0,FIFA World Cup qualification,False,1614.781499170258,1687.2076212626819,-72.42612209242384,1.0,35,1.0
1992-11-11,Albania,Latvia,1,1,FIFA World Cup qualification,False,1389.2480425081972,1356.0110881787243,33.23695432947284,1.0,35,1.0
1992-11-11,Israel,Sweden,1,3,FIFA World Cup qualification,False,1562.9738198345046,1838.6653375255448,-275.6915176910402,1.0,35,1.5
1992-11-14,Romania,Czechoslovakia,1,1,FIFA World Cup qualification,False,1783.99266375181,1771.3663588089921,12.626304942817796,1.0,35,1.0
1992-11-14,France,Finland,2,1,FIFA World Cup qualification,False,1832.722641632116,1551.1407458988613,281.58189573325467,1.0,35,1.0
1992-11-15,Niger,Mali,0,1,Friendly,False,1449.0253926195546,1579.6587495152742,-130.63335689571954,0.7,25,1.0
1992-11-15,Mexico,Honduras,2,0,FIFA World Cup qualification,False,1808.0326909555768,1684.8613556476882,123.17133530788851,1.0,35,1.5
1992-11-15,Kenya,Uganda,1,1,CECAFA Cup,True,1519.614226193757,1541.0306742004398,-21.416448006682685,1.0,30,1.0
1992-11-15,Saint Vincent and the Grenadines,Costa Rica,0,1,FIFA World Cup qualification,False,1469.5498491657654,1575.692057302901,-106.14220813713564,1.0,35,1.0
1992-11-15,Canada,Bermuda,4,2,FIFA World Cup qualification,False,1514.7715811715736,1420.0205141551885,94.75106701638515,1.0,35,1.5
1992-11-15,Ethiopia,Zanzibar,3,0,CECAFA Cup,True,1474.1095805615412,1222.6662844235182,251.44329613802302,1.0,30,1.75
1992-11-16,Tanzania,Malawi,1,1,CECAFA Cup,False,1402.8730785040864,1477.9384305748547,-75.06535207076831,1.0,30,1.0
1992-11-17,Ethiopia,Zambia,2,3,CECAFA Cup,True,1484.105493262172,1700.3523163959833,-216.24682313381118,1.0,30,1.0
1992-11-17,United Arab Emirates,Senegal,1,1,Friendly,False,1550.3298431470557,1612.4624452990784,-62.13260215202263,0.7,25,1.0
1992-11-18,Tanzania,Zanzibar,0,1,CECAFA Cup,False,1401.798407651032,1212.6703717228872,189.12803592814475,1.0,30,1.0
1992-11-18,Switzerland,Malta,3,0,FIFA World Cup qualification,False,1774.656576626717,1348.0109076220012,426.6456690047157,1.0,35,1.75
1992-11-18,Spain,Republic of Ireland,0,0,FIFA World Cup qualification,False,1777.9227588655258,1822.0387002208372,-44.115941355311406,1.0,35,1.0
1992-11-18,Scotland,Italy,0,0,FIFA World Cup qualification,False,1735.7729121475552,1919.3456104904237,-183.57269834286853,1.0,35,1.0
1992-11-18,Poland,Latvia,1,0,Friendly,False,1749.1929730609704,1362.4113929686814,386.781580092289,0.7,25,1.0
1992-11-18,Germany,Austria,0,0,Friendly,False,1935.8948040432078,1598.6296228653719,337.265181177836,0.7,25,1.0
1992-11-18,England,Turkey,4,0,FIFA World Cup qualification,False,1898.5399078643245,1563.690095081542,334.84981278278246,1.0,35,1.875
1992-11-18,Cyprus,Slovenia,1,1,Friendly,False,1275.9060416939392,1480.8372265877238,-204.93118489378458,0.7,25,1.0
1992-11-18,Belgium,Wales,2,0,FIFA World Cup qualification,False,1813.7282199588365,1714.7899731075745,98.93824685126197,1.0,35,1.5
1992-11-18,Kenya,Seychelles,2,1,CECAFA Cup,True,1520.5376792692668,1369.144251831128,151.39342743813881,1.0,30,1.0
1992-11-18,Northern Ireland,Denmark,0,1,FIFA World Cup qualification,False,1628.5042458264577,1818.6792926322353,-190.17504680577758,1.0,35,1.0
1992-11-19,Malawi,Zambia,1,0,CECAFA Cup,True,1479.013101427909,1707.060276458476,-228.0471750305669,1.0,30,1.0
1992-11-19,United Arab Emirates,Senegal,2,2,Friendly,False,1548.972823120663,1613.8194653254711,-64.84664220480818,0.7,25,1.0
1992-11-20,Tanzania,Ethiopia,2,1,CECAFA Cup,False,1376.5737562762486,1477.3975331996794,-100.82377692343084,1.0,30,1.0
1992-11-20,Egypt,Kuwait,1,1,Friendly,False,1699.776593702224,1589.5804210774154,110.1961726248087,0.7,25,1.0
1992-11-21,Zambia,Zanzibar,8,0,CECAFA Cup,True,1683.4211122006295,1237.8950230976707,445.52608910295885,1.0,30,2.375
1992-11-21,Seychelles,Uganda,2,5,CECAFA Cup,True,1360.295924959478,1540.10722112493,-179.81129616545195,1.0,30,1.75
1992-11-22,Saint Vincent and the Grenadines,Honduras,0,4,FIFA World Cup qualification,False,1452.3591941213315,1673.4817146889816,-221.1225205676501,1.0,35,1.875
1992-11-22,Ethiopia,Malawi,1,2,CECAFA Cup,True,1462.3619679576284,1502.6522656857555,-40.29029772812714,1.0,30,1.0
1992-11-22,Jamaica,El Salvador,0,2,FIFA World Cup qualification,False,1493.6041259063534,1534.3997535859805,-40.79562767962716,1.0,35,1.5
1992-11-22,Mexico,Costa Rica,4,0,FIFA World Cup qualification,False,1819.4123319142834,1592.882712347335,226.52961956694844,1.0,35,1.875
1992-11-23,Tanzania,Zambia,1,2,CECAFA Cup,False,1391.6093215182996,1688.5117923299292,-296.90247081162966,1.0,30,1.0
1992-11-24,Algeria,United Arab Emirates,0,0,Friendly,True,1750.4492398950626,1547.7123776572628,202.73686223779987,0.7,25,1.0
1992-11-24,Malawi,Zanzibar,3,1,CECAFA Cup,True,1515.9205493666625,1232.804342968371,283.1162063982915,1.0,30,1.5
1992-11-24,Peru,Ecuador,1,1,Friendly,False,1485.6207713771387,1574.8831153186347,-89.26234394149606,0.7,25,1.0
1992-11-25,Uganda,Zambia,0,0,Friendly,True,1553.867523705654,1695.817476806208,-141.949953100554,0.7,25,1.0
1992-11-25,Brazil,Uruguay,1,2,Friendly,False,1941.9346455578786,1800.5506728558798,141.3839727019988,0.7,25,1.0
1992-11-26,Argentina,Poland,2,0,Friendly,False,1946.4230073852618,1750.6231891233158,195.79981826194603,0.7,25,1.5
1992-11-27,Qatar,Oman,2,0,Gulf Cup,False,1535.5378211999453,1239.3940427663563,296.143778433589,1.0,30,1.5
1992-11-28,Honduras,Saint Vincent and the Grenadines,4,0,FIFA World Cup qualification,False,1695.297108183818,1430.543800626495,264.75330755732284,1.0,35,1.875
1992-11-28,Malawi,Zambia,0,4,CECAFA Cup,True,1523.294469891091,1690.9768093676046,-167.68233947651356,1.0,30,1.875
1992-11-28,Saudi Arabia,Bahrain,1,2,Gulf Cup,True,1690.6168835261699,1480.3928453588449,210.22403816732503,1.0,30,1.0
1992-11-28,United Arab Emirates,Kuwait,0,2,Gulf Cup,True,1554.2776493357983,1596.337834795674,-42.06018545987581,1.0,30,1.5
1992-11-29,Cyprus,Romania,1,4,FIFA World Cup qualification,False,1279.5704998352574,1778.5104794719966,-498.9399796367393,1.0,35,1.75
1992-11-29,Costa Rica,Mexico,2,0,FIFA World Cup qualification,False,1584.1920960614434,1828.102948200175,-243.91085213873157,1.0,35,1.5
1992-11-29,Uruguay,Poland,0,1,Friendly,False,1820.5635543156134,1744.8442495698828,75.7193047457306,0.7,25,1.0
